线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.201,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 18:51:35
移动,104.17.223.139,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 18:51:35
移动,104.17.189.17,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:47:35
移动,104.17.146.30,5 MB,643 kB/s,50 毫秒,HKG,2026-04-06 18:51:35
移动,104.17.211.226,5 MB,647 kB/s,52 毫秒,HKG,2026-04-06 18:47:35
联通,104.17.133.14,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 18:57:30
联通,104.17.143.203,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 18:48:13
联通,104.17.129.7,5 MB,647 kB/s,147 毫秒,SJC,2026-04-06 19:00:19
联通,104.17.131.108,5 MB,645 kB/s,130 毫秒,SJC,2026-04-06 18:55:13
联通,104.17.129.147,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 18:50:11
电信,162.159.45.58,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 18:51:34
电信,162.159.23.40,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 18:55:38
电信,162.159.45.210,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 18:57:37
电信,162.159.45.24,5 MB,647 kB/s,80 毫秒,NRT,2026-04-06 19:00:36
电信,162.159.19.183,4 MB,536 kB/s,75 毫秒,SIN,2026-04-06 18:58:18
