线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.250,47 MB,6093 kB/s,164 毫秒,SJC,2025-07-18 03:25:52
移动,104.18.110.93,29 MB,3815 kB/s,184 毫秒,SJC,2025-07-18 03:20:09
移动,172.67.173.102,41 MB,5296 kB/s,187 毫秒,SEA,2025-07-18 03:20:09
移动,104.18.77.11,56 MB,7168 kB/s,142 毫秒,SEA,2025-07-18 03:16:55
移动,104.17.45.63,37 MB,4783 kB/s,187 毫秒,SJC,2025-07-18 03:20:09
联通,104.18.111.211,60 MB,7776 kB/s,153 毫秒,SJC,2025-07-18 03:25:01
联通,104.18.254.247,30 MB,3893 kB/s,147 毫秒,SJC,2025-07-18 03:22:41
联通,104.18.111.225,28 MB,3653 kB/s,145 毫秒,SJC,2025-07-18 03:22:41
联通,104.16.141.42,49 MB,6391 kB/s,153 毫秒,SJC,2025-07-18 03:16:19
联通,104.16.142.21,50 MB,6513 kB/s,131 毫秒,SJC,2025-07-18 03:28:08
电信,172.66.3.73,28 MB,3628 kB/s,166 毫秒,SJC,2025-07-18 03:26:57
电信,104.18.78.192,28 MB,3675 kB/s,154 毫秒,SJC,2025-07-18 03:21:27
电信,104.19.221.10,27 MB,3515 kB/s,154 毫秒,SJC,2025-07-18 03:29:15
电信,104.18.94.7,28 MB,3682 kB/s,152 毫秒,SJC,2025-07-18 03:29:15
电信,104.16.31.61,27 MB,3570 kB/s,157 毫秒,SJC,2025-07-18 03:21:27
