线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.48.100,5 MB,647 kB/s,744 毫秒,LAX,2026-06-09 19:00:36
移动,104.17.28.228,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:06:43
移动,104.19.154.194,5 MB,648 kB/s,54 毫秒,HKG,2026-06-09 19:03:12
移动,104.17.122.116,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 19:03:12
移动,104.17.152.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 19:10:39
联通,162.159.224.137,5 MB,644 kB/s,164 毫秒,DEN,2026-06-09 19:07:10
联通,104.19.146.34,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 19:10:39
联通,104.18.10.207,5 MB,645 kB/s,179 毫秒,LAX,2026-06-09 19:07:10
联通,162.159.4.83,5 MB,648 kB/s,185 毫秒,LAX,2026-06-09 19:04:37
联通,104.18.94.133,5 MB,647 kB/s,183 毫秒,LAX,2026-06-09 19:10:39
电信,198.41.223.150,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 18:58:37
电信,172.64.41.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 19:06:42
电信,162.159.5.158,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 18:58:37
电信,162.159.40.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 19:10:39
电信,162.159.8.84,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 19:08:36
