线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.178,27 MB,3512 kB/s,184 毫秒,LAX,2025-10-24 15:00:42
移动,104.17.238.85,46 MB,5974 kB/s,175 毫秒,SEA,2025-10-24 14:56:59
移动,172.67.174.48,30 MB,3931 kB/s,180 毫秒,SEA,2025-10-24 14:56:14
移动,104.19.174.222,43 MB,5561 kB/s,169 毫秒,SEA,2025-10-24 15:00:42
移动,104.18.79.226,39 MB,5116 kB/s,192 毫秒,SEA,2025-10-24 15:05:13
联通,104.16.143.209,27 MB,3461 kB/s,156 毫秒,SJC,2025-10-24 15:05:47
联通,104.17.205.229,28 MB,3646 kB/s,148 毫秒,SJC,2025-10-24 14:58:46
联通,104.18.94.214,44 MB,5650 kB/s,159 毫秒,SJC,2025-10-24 15:01:17
联通,104.21.237.142,45 MB,5865 kB/s,137 毫秒,SJC,2025-10-24 15:00:29
联通,104.17.223.212,29 MB,3822 kB/s,155 毫秒,SJC,2025-10-24 15:01:17
