线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.45,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 12:50:46
移动,172.64.146.80,5 MB,648 kB/s,104 毫秒,HKG,2026-07-01 12:40:53
移动,104.21.86.41,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 12:46:07
移动,104.25.252.34,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 12:46:07
移动,104.25.244.246,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 12:40:53
联通,162.159.34.151,5 MB,647 kB/s,195 毫秒,LAX,2026-07-01 12:43:39
联通,104.17.149.148,5 MB,645 kB/s,187 毫秒,SJC,2026-07-01 12:46:36
联通,162.159.34.77,5 MB,647 kB/s,195 毫秒,LAX,2026-07-01 12:47:38
联通,162.159.34.230,5 MB,647 kB/s,195 毫秒,LAX,2026-07-01 12:39:38
联通,104.17.145.211,5 MB,645 kB/s,180 毫秒,SJC,2026-07-01 12:44:31
电信,162.159.2.209,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 12:45:42
电信,162.159.40.27,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 12:51:39
电信,108.162.194.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 12:39:38
电信,162.159.42.72,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 12:40:37
电信,162.159.10.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 12:39:38
