线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.72,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 17:20:42
移动,104.19.148.183,5 MB,647 kB/s,62 毫秒,HKG,2026-09-04 17:20:42
移动,104.17.157.144,5 MB,647 kB/s,117 毫秒,HKG,2026-09-04 17:28:45
移动,104.16.250.155,5 MB,645 kB/s,54 毫秒,HKG,2026-09-04 17:28:38
移动,104.17.145.164,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 17:22:46
联通,104.17.140.190,5 MB,645 kB/s,139 毫秒,SJC,2026-09-04 17:22:46
联通,104.17.140.93,5 MB,645 kB/s,146 毫秒,SJC,2026-09-04 17:20:48
联通,104.17.116.191,5 MB,647 kB/s,181 毫秒,LAX,2026-09-04 17:24:44
联通,104.17.208.145,5 MB,645 kB/s,183 毫秒,LAX,2026-09-04 17:24:44
联通,104.17.140.30,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 17:16:51
电信,104.19.148.183,5 MB,647 kB/s,282 毫秒,LAX,2026-09-04 17:20:42
电信,104.26.2.75,5 MB,647 kB/s,220 毫秒,FRA,2026-09-04 17:29:34
电信,104.19.157.73,5 MB,647 kB/s,228 毫秒,LAX,2026-09-04 17:28:38
电信,104.17.61.16,5 MB,647 kB/s,212 毫秒,LAX,2026-09-04 17:24:44
电信,104.18.43.19,5 MB,648 kB/s,65 毫秒,SIN,2026-09-04 17:30:38
