线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.247,28 MB,3622 kB/s,164 毫秒,SEA,2025-06-07 19:07:41
移动,172.67.77.223,30 MB,3936 kB/s,194 毫秒,SEA,2025-06-07 19:10:00
移动,104.17.255.215,30 MB,3961 kB/s,172 毫秒,SEA,2025-06-07 19:16:47
移动,104.17.237.214,30 MB,3932 kB/s,194 毫秒,SEA,2025-06-07 19:18:03
移动,104.17.253.140,29 MB,3813 kB/s,161 毫秒,SEA,2025-06-07 19:16:47
联通,104.16.221.84,28 MB,3599 kB/s,149 毫秒,SJC,2025-06-07 19:16:44
联通,104.17.207.253,29 MB,3835 kB/s,156 毫秒,SJC,2025-06-07 19:10:18
联通,104.16.77.96,26 MB,3354 kB/s,139 毫秒,SJC,2025-06-07 19:17:51
联通,104.17.221.48,29 MB,3796 kB/s,156 毫秒,SJC,2025-06-07 19:10:18
联通,104.17.222.10,27 MB,3535 kB/s,132 毫秒,SJC,2025-06-07 19:10:52
电信,104.19.191.141,32 MB,4096 kB/s,161 毫秒,SJC,2025-06-07 19:10:53
电信,104.21.237.10,15 MB,2036 kB/s,173 毫秒,LAX,2025-06-07 19:18:08
电信,172.64.78.224,41 MB,5332 kB/s,215 毫秒,MIA,2025-06-07 19:18:08
电信,104.18.127.44,31 MB,3976 kB/s,190 毫秒,LAX,2025-06-07 19:18:08
电信,104.16.111.94,35 MB,4495 kB/s,157 毫秒,SJC,2025-06-07 19:10:53
