线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.74,31 MB,4013 kB/s,190 毫秒,SEA,2025-07-01 03:16:01
移动,104.17.238.138,28 MB,3663 kB/s,163 毫秒,SEA,2025-07-01 03:10:46
移动,104.18.79.81,31 MB,4066 kB/s,194 毫秒,SEA,2025-07-01 03:16:01
移动,172.67.79.88,29 MB,3743 kB/s,158 毫秒,SEA,2025-07-01 03:17:44
移动,104.18.15.129,29 MB,3727 kB/s,165 毫秒,SEA,2025-07-01 03:10:46
联通,104.16.45.244,29 MB,3777 kB/s,151 毫秒,SJC,2025-07-01 03:20:39
联通,104.18.126.17,21 MB,2758 kB/s,156 毫秒,SJC,2025-07-01 03:21:51
联通,104.17.15.48,28 MB,3646 kB/s,147 毫秒,SJC,2025-07-01 03:13:38
联通,104.16.191.28,31 MB,4043 kB/s,147 毫秒,SJC,2025-07-01 03:13:38
联通,104.16.94.127,6 MB,790 kB/s,203 毫秒,SJC,2025-07-01 03:13:34
电信,104.19.47.213,28 MB,3646 kB/s,176 毫秒,SJC,2025-07-01 03:16:05
电信,104.16.111.225,26 MB,3407 kB/s,175 毫秒,SJC,2025-07-01 03:16:05
电信,104.19.191.207,28 MB,3594 kB/s,152 毫秒,SJC,2025-07-01 03:10:15
电信,104.16.143.228,27 MB,3518 kB/s,176 毫秒,SJC,2025-07-01 03:16:05
电信,104.17.125.37,27 MB,3580 kB/s,149 毫秒,SJC,2025-07-01 03:18:17
