线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.54,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 11:25:46
移动,104.20.57.193,5 MB,645 kB/s,156 毫秒,FRA,2026-02-28 11:16:43
移动,104.20.59.49,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 11:22:44
移动,104.17.246.176,5 MB,645 kB/s,196 毫秒,SEA,2026-02-28 11:12:49
移动,104.20.57.39,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 11:25:42
联通,104.17.156.197,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 11:25:15
联通,104.17.131.95,5 MB,644 kB/s,139 毫秒,SJC,2026-02-28 11:12:09
联通,104.17.157.162,5 MB,647 kB/s,135 毫秒,SJC,2026-02-28 11:25:15
联通,104.17.131.122,5 MB,647 kB/s,157 毫秒,SJC,2026-02-28 11:16:09
联通,104.17.130.159,5 MB,645 kB/s,139 毫秒,SJC,2026-02-28 11:18:11
电信,162.159.44.114,5 MB,647 kB/s,61 毫秒,NRT,2026-02-28 11:19:32
电信,162.159.13.105,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 11:12:33
电信,162.159.24.14,5 MB,644 kB/s,116 毫秒,SIN,2026-02-28 11:20:48
电信,162.159.38.143,5 MB,646 kB/s,51 毫秒,NRT,2026-02-28 11:17:35
电信,162.159.44.223,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 11:14:41
