线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.182,5 MB,644 kB/s,121 毫秒,HKG,2026-02-10 22:31:42
移动,104.17.177.173,5 MB,645 kB/s,135 毫秒,HKG,2026-02-10 22:22:48
移动,104.17.219.174,3 MB,382 kB/s,171 毫秒,HKG,2026-02-10 22:31:14
移动,104.17.105.84,5 MB,648 kB/s,149 毫秒,HKG,2026-02-10 22:25:48
移动,104.16.147.201,5 MB,644 kB/s,134 毫秒,HKG,2026-02-10 22:31:42
联通,104.17.167.119,5 MB,645 kB/s,158 毫秒,SJC,2026-02-10 22:25:48
联通,188.42.88.41,5 MB,644 kB/s,191 毫秒,LAX,2026-02-10 22:22:28
联通,104.19.159.225,5 MB,645 kB/s,193 毫秒,SJC,2026-02-10 22:19:26
联通,104.19.147.5,5 MB,643 kB/s,164 毫秒,SJC,2026-02-10 22:31:14
联通,104.17.167.151,5 MB,644 kB/s,158 毫秒,SJC,2026-02-10 22:22:48
电信,162.159.38.109,5 MB,645 kB/s,81 毫秒,NRT,2026-02-10 22:19:26
电信,162.159.38.91,5 MB,647 kB/s,45 毫秒,NRT,2026-02-10 22:27:39
电信,162.159.61.231,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 22:30:39
电信,162.159.38.129,5 MB,645 kB/s,81 毫秒,NRT,2026-02-10 22:27:35
电信,162.159.38.60,5 MB,647 kB/s,48 毫秒,NRT,2026-02-10 22:19:42
