线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.14,5 MB,647 kB/s,111 毫秒,HKG,2026-03-06 03:05:39
移动,104.17.115.82,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 03:02:31
移动,104.17.174.34,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 03:07:31
移动,104.19.158.154,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 03:02:31
移动,104.19.154.24,5 MB,647 kB/s,48 毫秒,HKG,2026-03-06 03:00:38
联通,104.17.136.61,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 03:03:39
联通,104.17.151.235,5 MB,648 kB/s,156 毫秒,SJC,2026-03-06 03:11:31
联通,104.17.139.184,5 MB,645 kB/s,142 毫秒,SJC,2026-03-06 02:59:43
联通,104.17.143.235,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 03:11:40
联通,104.17.150.197,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 03:09:37
电信,162.159.60.186,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 03:00:37
电信,108.162.196.14,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 03:05:33
电信,198.41.223.94,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 03:10:30
电信,162.159.14.1,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 03:05:33
电信,198.41.211.97,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 02:59:33
