线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.104,5 MB,647 kB/s,92 毫秒,HKG,2026-04-01 02:52:29
移动,104.17.146.184,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 02:47:30
移动,104.17.156.184,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 02:52:30
移动,104.17.149.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 02:50:29
移动,104.17.146.239,5 MB,645 kB/s,111 毫秒,HKG,2026-04-01 02:45:30
联通,104.17.155.115,5 MB,645 kB/s,137 毫秒,SJC,2026-04-01 02:51:31
联通,104.17.155.42,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 02:41:30
联通,104.17.140.52,5 MB,647 kB/s,139 毫秒,SJC,2026-04-01 02:49:30
联通,104.17.143.107,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 02:49:30
联通,104.17.143.170,5 MB,648 kB/s,143 毫秒,SJC,2026-04-01 02:53:30
电信,162.159.1.62,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 02:41:30
电信,162.159.16.35,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 02:43:30
电信,162.159.13.27,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 02:41:30
电信,162.159.14.191,5 MB,647 kB/s,79 毫秒,SIN,2026-04-01 02:55:43
电信,198.41.211.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 02:53:34
