线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.138,5 MB,645 kB/s,152 毫秒,HKG,2026-07-26 01:46:45
移动,104.18.92.88,5 MB,645 kB/s,208 毫秒,LHR,2026-07-26 01:42:37
移动,104.25.253.213,5 MB,645 kB/s,150 毫秒,HKG,2026-07-26 01:51:48
移动,104.20.62.179,5 MB,645 kB/s,178 毫秒,FRA,2026-07-26 01:56:47
移动,104.20.51.224,5 MB,645 kB/s,171 毫秒,FRA,2026-07-26 01:43:44
联通,108.162.194.117,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 01:48:40
联通,162.159.49.3,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 01:54:39
联通,172.64.41.74,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 01:52:35
联通,104.25.250.83,5 MB,645 kB/s,190 毫秒,LAX,2026-07-26 01:51:48
联通,172.66.142.166,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 01:45:37
电信,108.162.192.180,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 01:45:38
电信,108.162.194.117,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 01:48:40
电信,172.64.48.131,5 MB,646 kB/s,99 毫秒,SIN,2026-07-26 01:56:44
电信,108.162.192.104,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 01:50:39
电信,108.162.192.200,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 01:55:38
