线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.25,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 13:00:07
移动,104.21.83.85,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 12:51:08
移动,104.25.250.179,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 12:57:08
移动,104.21.88.132,5 MB,647 kB/s,102 毫秒,HKG,2026-08-10 12:57:53
移动,104.21.83.156,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 13:03:04
联通,104.17.133.174,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 12:55:03
联通,104.17.131.233,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 12:57:03
联通,104.17.133.124,5 MB,645 kB/s,137 毫秒,SJC,2026-08-10 12:59:05
联通,104.17.135.207,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 13:02:40
联通,104.17.157.74,5 MB,645 kB/s,140 毫秒,SJC,2026-08-10 12:59:05
电信,162.159.20.69,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 12:54:40
电信,172.64.49.54,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 12:52:37
电信,198.41.211.65,5 MB,647 kB/s,88 毫秒,SIN,2026-08-10 13:00:40
电信,162.159.60.24,5 MB,647 kB/s,87 毫秒,SIN,2026-08-10 13:00:40
电信,162.159.20.223,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 12:50:38
