线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.213,42 MB,5412 kB/s,173 毫秒,SJC,2025-08-14 07:05:33
移动,172.64.79.102,30 MB,3901 kB/s,181 毫秒,SJC,2025-08-14 07:05:33
移动,104.16.30.157,43 MB,5511 kB/s,193 毫秒,SJC,2025-08-14 07:05:33
移动,104.18.142.161,29 MB,3798 kB/s,187 毫秒,SJC,2025-08-14 07:16:10
移动,104.17.46.84,28 MB,3662 kB/s,167 毫秒,SJC,2025-08-14 07:11:56
联通,104.21.237.57,28 MB,3664 kB/s,136 毫秒,SJC,2025-08-14 07:07:18
联通,104.18.206.104,27 MB,3563 kB/s,133 毫秒,SJC,2025-08-14 07:15:40
联通,104.18.175.210,28 MB,3633 kB/s,148 毫秒,SJC,2025-08-14 07:09:52
联通,104.17.254.48,27 MB,3525 kB/s,148 毫秒,SJC,2025-08-14 07:16:54
联通,104.16.29.217,29 MB,3719 kB/s,154 毫秒,SJC,2025-08-14 07:09:52
电信,104.17.238.219,27 MB,3538 kB/s,173 毫秒,SJC,2025-08-14 07:10:21
电信,172.64.149.150,27 MB,3504 kB/s,173 毫秒,SJC,2025-08-14 07:10:21
电信,104.18.14.140,27 MB,3500 kB/s,170 毫秒,SJC,2025-08-14 07:10:21
电信,104.18.157.221,26 MB,3451 kB/s,166 毫秒,SJC,2025-08-14 07:10:21
电信,172.64.148.207,27 MB,3561 kB/s,166 毫秒,SJC,2025-08-14 07:10:21
