线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.224,31 MB,4027 kB/s,179 毫秒,SJC,2025-07-09 01:10:28
移动,104.17.79.150,29 MB,3781 kB/s,179 毫秒,SJC,2025-07-09 01:10:28
移动,104.16.175.102,37 MB,4839 kB/s,210 毫秒,SJC,2025-07-09 01:02:53
移动,104.18.110.114,36 MB,4716 kB/s,191 毫秒,SJC,2025-07-09 01:02:53
移动,104.18.254.85,32 MB,4163 kB/s,177 毫秒,SJC,2025-07-09 01:10:28
联通,104.16.189.153,20 MB,2597 kB/s,157 毫秒,SJC,2025-07-09 01:12:07
联通,172.64.231.154,28 MB,3666 kB/s,191 毫秒,LAX,2025-07-09 01:03:11
联通,104.18.237.189,23 MB,2989 kB/s,160 毫秒,SJC,2025-07-09 01:12:07
联通,172.66.1.208,30 MB,3869 kB/s,189 毫秒,LAX,2025-07-09 01:10:16
联通,104.17.239.88,22 MB,2817 kB/s,176 毫秒,SJC,2025-07-09 01:01:08
电信,104.18.45.129,28 MB,3668 kB/s,162 毫秒,SJC,2025-07-09 01:10:50
电信,104.19.63.77,27 MB,3554 kB/s,175 毫秒,SJC,2025-07-09 01:12:21
电信,172.64.40.149,33 MB,4287 kB/s,176 毫秒,LAX,2025-07-09 01:03:54
电信,104.19.95.172,28 MB,3625 kB/s,177 毫秒,SJC,2025-07-09 01:03:29
电信,172.64.40.205,31 MB,4043 kB/s,204 毫秒,LAX,2025-07-09 01:03:29
