线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.1,5 MB,645 kB/s,233 毫秒,SJC,2026-06-18 13:23:03
移动,104.17.141.41,5 MB,647 kB/s,233 毫秒,SJC,2026-06-18 13:11:05
移动,104.17.188.117,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 13:17:43
移动,172.64.146.9,5 MB,646 kB/s,122 毫秒,HKG,2026-06-18 13:11:38
移动,104.17.210.150,5 MB,648 kB/s,61 毫秒,HKG,2026-06-18 13:17:43
联通,104.17.141.20,5 MB,647 kB/s,142 毫秒,SJC,2026-06-18 13:19:03
联通,104.17.141.26,5 MB,648 kB/s,133 毫秒,SJC,2026-06-18 13:13:07
联通,104.17.149.126,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 13:15:04
联通,104.17.141.1,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 13:23:03
联通,104.17.141.41,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 13:11:05
电信,173.245.58.245,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 13:23:39
电信,162.159.24.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 13:09:38
电信,173.245.59.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 13:17:38
电信,162.159.2.111,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 13:11:38
电信,173.245.58.136,5 MB,647 kB/s,66 毫秒,SIN,2026-06-18 13:10:44
