线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.31,32 MB,4186 kB/s,190 毫秒,LHR,2025-09-13 00:08:58
移动,104.18.143.223,28 MB,3619 kB/s,199 毫秒,SJC,2025-09-12 23:59:52
移动,104.16.175.198,36 MB,4730 kB/s,183 毫秒,SJC,2025-09-13 00:03:52
移动,104.16.110.229,31 MB,4028 kB/s,200 毫秒,LHR,2025-09-12 23:59:52
移动,104.19.238.88,32 MB,4173 kB/s,199 毫秒,LHR,2025-09-12 23:59:52
联通,104.21.45.160,31 MB,4003 kB/s,200 毫秒,AMS,2025-09-13 00:09:46
联通,104.17.14.107,36 MB,4655 kB/s,166 毫秒,SJC,2025-09-13 00:09:46
联通,172.64.69.83,46 MB,5970 kB/s,180 毫秒,LAX,2025-09-13 00:08:22
联通,104.19.30.123,31 MB,4078 kB/s,162 毫秒,SJC,2025-09-12 23:57:35
联通,104.19.79.96,30 MB,3881 kB/s,179 毫秒,SJC,2025-09-12 23:57:35
