线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.151.126,5 MB,644 kB/s,333 毫秒,LAX,2026-08-07 10:20:48
移动,104.25.243.79,5 MB,645 kB/s,118 毫秒,HKG,2026-08-07 10:09:37
移动,104.17.219.118,5 MB,645 kB/s,61 毫秒,HKG,2026-08-07 10:07:43
移动,104.17.60.115,5 MB,645 kB/s,60 毫秒,HKG,2026-08-07 10:07:43
移动,104.17.148.120,5 MB,645 kB/s,113 毫秒,HKG,2026-08-07 10:19:42
联通,104.17.132.80,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 10:15:41
联通,172.64.79.124,5 MB,647 kB/s,133 毫秒,SJC,2026-08-07 10:19:42
联通,104.17.139.103,5 MB,647 kB/s,135 毫秒,SJC,2026-08-07 10:07:41
联通,104.17.140.212,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 10:07:41
联通,162.159.237.94,5 MB,647 kB/s,132 毫秒,SJC,2026-08-07 10:11:40
电信,162.159.38.57,5 MB,647 kB/s,108 毫秒,NRT,2026-08-07 10:11:41
电信,172.64.229.138,5 MB,647 kB/s,85 毫秒,NRT,2026-08-07 10:19:36
电信,162.159.39.166,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 10:09:39
电信,162.159.38.237,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 10:15:35
电信,162.159.49.23,5 MB,647 kB/s,155 毫秒,SIN,2026-08-07 10:10:41
