线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.229,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 04:25:48
移动,104.21.91.56,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 04:25:48
移动,104.25.244.254,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 04:21:39
移动,104.25.251.125,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 04:17:47
移动,104.25.251.199,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 04:21:39
联通,104.17.151.81,5 MB,645 kB/s,174 毫秒,SJC,2026-07-24 04:13:39
联通,172.66.209.84,5 MB,645 kB/s,179 毫秒,LAX,2026-07-24 04:16:40
联通,172.67.236.78,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 04:19:36
联通,104.17.129.93,5 MB,647 kB/s,130 毫秒,SJC,2026-07-24 04:15:52
联通,104.24.160.96,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 04:19:36
电信,162.159.38.239,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 04:21:32
电信,162.159.0.216,5 MB,645 kB/s,69 毫秒,SIN,2026-07-24 04:20:36
电信,162.159.18.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 04:19:31
电信,162.159.44.153,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 04:21:32
电信,162.159.19.155,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 04:15:31
