线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.75,29 MB,3727 kB/s,158 毫秒,SEA,2025-06-20 16:06:43
移动,104.16.61.94,28 MB,3645 kB/s,157 毫秒,SEA,2025-06-20 16:06:43
移动,104.16.46.206,31 MB,4007 kB/s,187 毫秒,SEA,2025-06-20 16:16:03
移动,104.21.239.23,36 MB,4626 kB/s,150 毫秒,SEA,2025-06-20 16:13:40
移动,104.19.173.185,26 MB,3363 kB/s,152 毫秒,SEA,2025-06-20 16:13:40
联通,104.16.77.173,27 MB,3479 kB/s,138 毫秒,SJC,2025-06-20 16:16:14
联通,104.23.142.244,13 MB,1706 kB/s,204 毫秒,LAX,2025-06-20 16:08:54
联通,104.17.253.66,35 MB,4591 kB/s,171 毫秒,SJC,2025-06-20 16:15:32
联通,104.18.79.157,29 MB,3806 kB/s,160 毫秒,SJC,2025-06-20 16:06:00
联通,104.16.111.126,31 MB,4043 kB/s,164 毫秒,SJC,2025-06-20 16:15:32
电信,104.19.253.116,27 MB,3457 kB/s,171 毫秒,LAX,2025-06-20 16:06:10
电信,104.19.175.23,26 MB,3333 kB/s,242 毫秒,SJC,2025-06-20 16:16:17
电信,104.19.253.50,29 MB,3774 kB/s,162 毫秒,LAX,2025-06-20 16:13:08
电信,104.19.253.9,31 MB,4014 kB/s,177 毫秒,LAX,2025-06-20 16:16:17
电信,172.67.255.15,23 MB,2973 kB/s,225 毫秒,AMS,2025-06-20 16:16:17
