线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.199,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 18:13:07
移动,198.41.219.95,5 MB,648 kB/s,211 毫秒,SJC,2026-04-24 18:07:07
移动,172.64.79.91,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 18:03:03
移动,162.159.237.12,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 18:11:04
移动,104.17.141.79,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 17:59:04
联通,104.21.94.159,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 18:10:36
联通,162.159.42.79,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:00:44
联通,162.159.58.141,4 MB,539 kB/s,183 毫秒,LAX,2026-04-24 18:04:02
联通,162.159.24.225,4 MB,537 kB/s,183 毫秒,LAX,2026-04-24 18:00:57
联通,104.21.88.242,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:07:33
电信,162.159.12.76,3 MB,436 kB/s,73 毫秒,SIN,2026-04-24 18:04:02
电信,162.159.16.40,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 18:06:35
电信,162.159.26.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 18:12:36
电信,162.159.58.141,4 MB,539 kB/s,72 毫秒,SIN,2026-04-24 18:04:02
电信,173.245.58.57,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 18:10:33
