线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.158,5 MB,644 kB/s,105 毫秒,HKG,2026-07-02 13:22:52
移动,104.25.254.225,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 13:14:55
移动,104.21.88.159,5 MB,644 kB/s,101 毫秒,HKG,2026-07-02 13:18:56
移动,104.25.252.114,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 13:11:56
移动,104.25.254.88,5 MB,647 kB/s,107 毫秒,HKG,2026-07-02 13:22:52
联通,104.17.132.59,5 MB,645 kB/s,140 毫秒,SJC,2026-07-02 13:13:37
联通,104.17.132.65,5 MB,645 kB/s,134 毫秒,SJC,2026-07-02 13:19:38
联通,104.17.146.42,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 13:13:37
联通,198.41.219.153,5 MB,647 kB/s,144 毫秒,SJC,2026-07-02 13:17:35
联通,104.17.135.49,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 13:21:40
电信,162.159.3.177,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 13:16:40
电信,172.64.32.179,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 13:22:42
电信,162.159.4.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:22:42
电信,172.64.32.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:08:37
电信,162.159.15.36,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 13:20:35
