线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.126,5 MB,645 kB/s,109 毫秒,HKG,2026-07-16 21:40:21
移动,104.25.252.223,5 MB,642 kB/s,107 毫秒,HKG,2026-07-16 21:45:05
移动,104.25.244.97,4 MB,501 kB/s,107 毫秒,HKG,2026-07-16 21:45:05
移动,104.25.245.217,5 MB,644 kB/s,112 毫秒,HKG,2026-07-16 21:50:23
移动,104.17.135.58,5 MB,647 kB/s,254 毫秒,SJC,2026-07-16 21:45:12
联通,104.17.133.245,5 MB,645 kB/s,152 毫秒,SJC,2026-07-16 21:45:12
联通,104.17.151.193,5 MB,645 kB/s,157 毫秒,SJC,2026-07-16 21:49:15
联通,104.17.143.27,5 MB,645 kB/s,135 毫秒,SJC,2026-07-16 21:43:23
联通,104.17.150.160,5 MB,647 kB/s,150 毫秒,SJC,2026-07-16 21:47:21
联通,104.17.145.67,5 MB,644 kB/s,132 毫秒,SJC,2026-07-16 21:43:23
电信,162.159.3.96,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 21:41:43
电信,162.159.33.114,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 21:45:48
电信,162.159.0.165,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 21:50:45
电信,162.159.35.70,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 21:49:42
电信,162.159.33.45,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 21:40:52
