线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.76,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 15:14:41
移动,104.25.247.109,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 15:06:39
移动,104.25.243.3,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 15:10:37
移动,104.25.243.2,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 15:06:47
移动,104.25.245.36,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 15:08:36
联通,104.25.241.194,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 15:10:37
联通,172.66.131.17,5 MB,643 kB/s,188 毫秒,LAX,2026-04-04 15:06:33
联通,172.66.197.216,2 MB,356 kB/s,194 毫秒,LAX,2026-04-04 15:12:11
联通,162.159.18.224,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 15:11:43
联通,104.25.252.225,5 MB,647 kB/s,188 毫秒,LAX,2026-04-04 15:18:38
电信,162.159.44.95,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 15:16:35
电信,162.159.44.189,5 MB,648 kB/s,67 毫秒,NRT,2026-04-04 15:06:35
电信,162.159.8.47,5 MB,647 kB/s,72 毫秒,SIN,2026-04-04 15:17:40
电信,162.159.6.114,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 15:14:43
电信,172.64.50.240,5 MB,647 kB/s,94 毫秒,SIN,2026-04-04 15:10:36
