线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.183,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 05:07:44
移动,104.16.253.25,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 05:04:46
移动,104.16.156.113,4 MB,506 kB/s,82 毫秒,HKG,2026-05-13 05:05:48
移动,104.17.22.164,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 05:01:35
移动,104.19.54.87,4 MB,503 kB/s,83 毫秒,HKG,2026-05-13 05:01:08
联通,104.19.62.159,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 05:07:44
联通,162.159.24.9,5 MB,646 kB/s,184 毫秒,LAX,2026-05-13 05:00:31
联通,162.159.23.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 05:00:34
联通,162.159.24.155,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 05:05:30
联通,104.19.106.218,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 05:00:07
电信,162.159.24.9,5 MB,646 kB/s,68 毫秒,SIN,2026-05-13 05:00:31
电信,162.159.1.114,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 05:00:34
电信,162.159.22.195,5 MB,645 kB/s,93 毫秒,SIN,2026-05-13 05:02:11
电信,162.159.33.142,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 04:55:33
电信,162.159.22.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 05:02:33
