移动,172.67.79.136,29 MB,3765 kB/s,188 毫秒,SEA,2025-02-02 16:14:29
移动,104.21.229.148,20 MB,2637 kB/s,210 毫秒,SEA,2025-02-02 16:13:07
移动,172.67.73.174,27 MB,3487 kB/s,211 毫秒,SEA,2025-02-02 16:04:10
移动,104.21.30.15,31 MB,3999 kB/s,213 毫秒,SEA,2025-02-02 16:02:40
移动,172.67.71.113,27 MB,3555 kB/s,188 毫秒,SEA,2025-02-02 15:54:24
联通,104.21.224.133,28 MB,3643 kB/s,194 毫秒,SJC-PIG,2025-02-02 16:05:30
联通,172.67.94.60,28 MB,3618 kB/s,193 毫秒,LAX,2025-02-02 16:05:30
联通,104.21.236.221,19 MB,2520 kB/s,192 毫秒,SJC-PIG,2025-02-02 16:13:07
联通,172.67.93.39,29 MB,3805 kB/s,193 毫秒,LAX,2025-02-02 15:51:31
联通,104.21.232.20,28 MB,3646 kB/s,192 毫秒,SJC-PIG,2025-02-02 16:05:30
电信,104.21.239.252,20 MB,2573 kB/s,181 毫秒,LAX,2025-02-02 15:52:59
电信,104.21.226.108,28 MB,3608 kB/s,190 毫秒,LAX,2025-02-02 16:12:28
电信,104.21.227.37,19 MB,2441 kB/s,198 毫秒,LAX,2025-02-02 16:13:07
电信,104.21.231.228,29 MB,3738 kB/s,188 毫秒,LAX,2025-02-02 15:59:20
电信,104.21.229.27,32 MB,4103 kB/s,182 毫秒,LAX,2025-02-02 16:13:51
