线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.5,5 MB,648 kB/s,58 毫秒,HKG,2026-06-25 01:59:49
移动,104.19.43.116,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 01:52:40
移动,104.19.154.243,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 02:03:36
移动,104.17.56.179,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 01:59:49
移动,104.19.154.113,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 01:52:40
联通,104.19.188.223,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:52:50
联通,104.17.146.138,5 MB,645 kB/s,155 毫秒,SJC,2026-06-25 01:54:49
联通,172.66.132.217,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 02:04:51
电信,162.159.32.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 02:04:36
电信,172.64.34.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 02:02:34
电信,172.64.34.131,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 02:00:39
电信,162.159.1.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 02:00:36
电信,162.159.41.110,5 MB,648 kB/s,98 毫秒,SIN,2026-06-25 02:02:34
