线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.229,5 MB,645 kB/s,127 毫秒,HKG,2026-06-18 10:25:03
移动,104.21.81.240,5 MB,645 kB/s,99 毫秒,HKG,2026-06-18 10:29:38
移动,104.19.47.93,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 10:18:41
移动,104.19.47.213,5 MB,645 kB/s,57 毫秒,HKG,2026-06-18 10:26:40
移动,104.17.210.170,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 10:18:41
联通,104.24.29.77,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 10:17:04
联通,172.67.204.217,5 MB,642 kB/s,173 毫秒,LAX,2026-06-18 10:17:04
联通,104.24.14.9,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 10:15:10
联通,104.19.234.144,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 10:15:10
联通,172.64.67.186,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 10:15:10
电信,162.159.7.234,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 10:20:42
电信,162.159.62.176,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 10:21:32
电信,162.159.2.220,5 MB,647 kB/s,69 毫秒,SIN,2026-06-18 10:20:42
电信,173.245.59.153,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 10:19:41
电信,162.159.20.237,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 10:25:37
