线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.88,28 MB,3675 kB/s,165 毫秒,SEA,2025-06-21 07:16:42
移动,104.21.29.235,31 MB,4020 kB/s,197 毫秒,SEA,2025-06-21 07:18:08
移动,104.18.191.92,30 MB,3900 kB/s,180 毫秒,SEA,2025-06-21 07:18:08
移动,104.17.238.94,30 MB,3908 kB/s,189 毫秒,SEA,2025-06-21 07:18:08
移动,104.17.254.168,31 MB,4064 kB/s,189 毫秒,SEA,2025-06-21 07:18:08
联通,104.16.29.253,29 MB,3718 kB/s,168 毫秒,SJC,2025-06-21 07:26:25
联通,104.17.31.143,29 MB,3743 kB/s,157 毫秒,SJC,2025-06-21 07:15:02
联通,104.16.174.220,27 MB,3498 kB/s,132 毫秒,SJC,2025-06-21 07:14:19
联通,104.16.109.232,28 MB,3653 kB/s,132 毫秒,SJC,2025-06-21 07:21:14
联通,104.27.205.167,31 MB,3972 kB/s,180 毫秒,LAX,2025-06-21 07:19:29
电信,104.19.174.8,27 MB,3494 kB/s,147 毫秒,SJC,2025-06-21 07:18:13
电信,104.16.94.88,27 MB,3487 kB/s,150 毫秒,SJC,2025-06-21 07:26:12
电信,104.17.13.156,28 MB,3622 kB/s,153 毫秒,SJC,2025-06-21 07:26:12
电信,104.19.239.248,27 MB,3497 kB/s,151 毫秒,SJC,2025-06-21 07:18:13
电信,104.17.45.48,27 MB,3543 kB/s,152 毫秒,SJC,2025-06-21 07:26:12
