线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.143,5 MB,647 kB/s,77 毫秒,HKG,2026-06-03 17:06:25
移动,104.17.148.145,5 MB,645 kB/s,77 毫秒,HKG,2026-06-03 17:08:27
移动,104.18.85.170,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 17:11:03
移动,104.17.57.114,5 MB,645 kB/s,56 毫秒,HKG,2026-06-03 17:07:36
移动,104.16.254.118,5 MB,645 kB/s,55 毫秒,HKG,2026-06-03 17:07:36
联通,104.18.33.73,5 MB,648 kB/s,186 毫秒,LAX,2026-06-03 17:03:43
联通,104.18.47.119,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 17:09:43
联通,104.18.85.170,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 17:11:03
联通,104.18.33.149,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:13:36
联通,104.17.124.51,5 MB,645 kB/s,183 毫秒,LAX,2026-06-03 17:15:34
电信,162.159.3.76,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:15:34
电信,173.245.59.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 17:15:34
电信,162.159.25.232,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:15:34
电信,108.162.194.3,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 17:10:37
电信,162.159.22.23,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 17:09:43
