线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.125,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 11:13:39
移动,104.17.117.142,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 11:13:39
移动,104.17.151.229,5 MB,647 kB/s,102 毫秒,HKG,2026-06-08 11:16:58
移动,104.16.159.234,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 11:09:38
移动,104.17.157.153,5 MB,645 kB/s,89 毫秒,HKG,2026-06-08 11:04:58
联通,104.17.137.210,5 MB,647 kB/s,133 毫秒,SJC,2026-06-08 11:10:58
联通,104.17.149.173,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 11:04:58
联通,104.17.134.84,5 MB,647 kB/s,136 毫秒,SJC,2026-06-08 11:06:57
联通,104.17.152.73,5 MB,645 kB/s,141 毫秒,SJC,2026-06-08 11:08:58
联通,104.17.155.182,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 11:14:57
电信,162.159.16.194,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 11:10:36
电信,162.159.10.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 11:14:33
电信,162.159.49.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 11:16:33
电信,162.159.34.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 11:14:33
电信,172.64.48.126,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 11:05:35
