线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.169,5 MB,643 kB/s,121 毫秒,HKG,2026-08-04 20:31:23
移动,104.25.244.80,5 MB,645 kB/s,108 毫秒,HKG,2026-08-04 20:39:58
移动,104.21.84.165,5 MB,643 kB/s,127 毫秒,HKG,2026-08-04 20:31:23
移动,104.25.255.77,5 MB,644 kB/s,106 毫秒,HKG,2026-08-04 20:39:58
移动,104.25.242.21,5 MB,644 kB/s,107 毫秒,HKG,2026-08-04 20:39:58
联通,104.25.242.21,5 MB,644 kB/s,195 毫秒,LAX,2026-08-04 20:39:58
联通,162.159.49.184,5 MB,645 kB/s,197 毫秒,LAX,2026-08-04 20:34:41
联通,162.159.43.115,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 20:26:42
联通,104.18.234.65,5 MB,645 kB/s,195 毫秒,LAX,2026-08-04 20:37:54
联通,162.159.43.245,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 20:38:39
电信,172.64.50.205,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 20:25:43
电信,162.159.17.167,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 20:35:39
电信,162.159.42.91,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 20:30:44
电信,162.159.23.78,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 20:36:45
电信,172.64.34.127,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 20:26:42
