线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.1.147,1 MB,173 kB/s,230 毫秒,SJC,2026-02-07 06:14:02
移动,172.64.156.53,5 MB,647 kB/s,98 毫秒,HKG,2026-02-07 06:05:35
移动,104.17.98.148,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 06:07:31
移动,104.16.53.82,1 MB,151 kB/s,203 毫秒,SEA,2026-02-07 06:14:02
移动,104.17.98.1,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 06:15:31
联通,104.17.210.7,5 MB,644 kB/s,155 毫秒,SJC,2026-02-07 06:17:31
联通,104.17.98.148,5 MB,647 kB/s,158 毫秒,SJC,2026-02-07 06:07:31
联通,162.159.9.26,1 MB,199 kB/s,198 毫秒,LAX,2026-02-07 06:18:50
联通,162.159.9.248,5 MB,647 kB/s,198 毫秒,LAX,2026-02-07 06:13:37
联通,162.159.25.222,1 MB,197 kB/s,192 毫秒,LAX,2026-02-07 06:18:50
电信,104.19.57.165,5 MB,647 kB/s,176 毫秒,SJC,2026-02-07 06:13:38
电信,104.19.57.46,5 MB,647 kB/s,176 毫秒,SJC,2026-02-07 06:05:31
电信,162.159.3.3,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 06:09:37
电信,162.159.48.32,5 MB,647 kB/s,123 毫秒,SIN,2026-02-07 06:05:35
电信,162.159.1.203,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 06:05:31
