线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.137,5 MB,647 kB/s,343 毫秒,SJC,2026-08-11 03:15:33
移动,172.64.49.39,5 MB,647 kB/s,356 毫秒,LAX,2026-08-11 03:15:33
移动,104.17.145.1,5 MB,647 kB/s,92 毫秒,HKG,2026-08-11 03:02:06
移动,104.19.151.197,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 03:02:35
移动,104.17.145.70,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 03:06:06
联通,162.159.15.110,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 03:10:31
联通,172.64.49.245,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 03:05:34
联通,104.20.35.116,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 03:07:37
联通,104.17.115.17,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 03:12:33
联通,162.159.14.205,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 03:07:35
电信,162.159.17.253,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 03:05:30
电信,162.159.41.229,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 03:15:33
电信,162.159.43.42,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 03:03:34
电信,162.159.49.137,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 03:15:33
电信,162.159.40.81,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 03:03:34
