线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.94,34 MB,4395 kB/s,198 毫秒,SJC,2025-07-10 12:24:39
移动,104.19.189.65,32 MB,4201 kB/s,199 毫秒,SJC,2025-07-10 12:32:44
移动,104.17.46.11,35 MB,4491 kB/s,178 毫秒,SJC,2025-07-10 12:33:39
移动,104.16.31.231,35 MB,4500 kB/s,186 毫秒,SJC,2025-07-10 12:25:40
移动,104.16.223.76,31 MB,4094 kB/s,196 毫秒,SJC,2025-07-10 12:24:39
联通,104.18.159.225,31 MB,3976 kB/s,170 毫秒,SJC,2025-07-10 12:25:21
联通,104.17.205.141,23 MB,2996 kB/s,175 毫秒,SJC,2025-07-10 12:34:11
联通,104.18.207.200,27 MB,3521 kB/s,159 毫秒,SJC,2025-07-10 12:32:21
联通,104.21.239.5,29 MB,3752 kB/s,178 毫秒,SJC,2025-07-10 12:34:11
联通,104.19.205.202,29 MB,3740 kB/s,183 毫秒,LAX,2025-07-10 12:29:42
电信,104.18.34.168,28 MB,3674 kB/s,182 毫秒,SJC,2025-07-10 12:30:21
电信,172.67.253.224,34 MB,4378 kB/s,217 毫秒,AMS,2025-07-10 12:37:00
电信,172.66.2.10,29 MB,3794 kB/s,287 毫秒,SJC,2025-07-10 12:33:30
电信,104.21.47.221,13 MB,1713 kB/s,224 毫秒,AMS,2025-07-10 12:33:30
电信,172.64.144.121,31 MB,3977 kB/s,166 毫秒,SJC,2025-07-10 12:37:00
