线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.148,38 MB,4965 kB/s,156 毫秒,SEA,2025-09-22 13:04:50
移动,172.67.78.49,32 MB,4120 kB/s,150 毫秒,SEA,2025-09-22 13:04:50
移动,104.24.239.151,35 MB,4504 kB/s,175 毫秒,LAX,2025-09-22 13:04:50
移动,172.66.175.75,29 MB,3837 kB/s,175 毫秒,LAX,2025-09-22 13:11:45
移动,104.25.253.24,31 MB,4077 kB/s,176 毫秒,LHR,2025-09-22 13:07:12
联通,104.17.13.18,26 MB,3422 kB/s,134 毫秒,SJC,2025-09-22 13:11:55
联通,104.17.93.73,26 MB,3426 kB/s,173 毫秒,SJC,2025-09-22 13:03:56
联通,104.19.29.95,27 MB,3548 kB/s,168 毫秒,LAX,2025-09-22 13:04:51
联通,104.18.222.130,28 MB,3684 kB/s,149 毫秒,SJC,2025-09-22 13:04:51
联通,104.19.142.240,31 MB,4020 kB/s,165 毫秒,LAX,2025-09-22 13:15:10
电信,104.17.110.187,25 MB,3217 kB/s,179 毫秒,SJC,2025-09-22 13:07:58
电信,104.18.32.226,19 MB,2465 kB/s,172 毫秒,SJC,2025-09-22 13:07:58
电信,104.17.61.183,24 MB,3091 kB/s,171 毫秒,SJC,2025-09-22 13:07:58
电信,172.64.79.34,21 MB,2717 kB/s,178 毫秒,SJC,2025-09-22 13:07:58
电信,104.19.78.136,25 MB,3296 kB/s,178 毫秒,SJC,2025-09-22 13:07:58
