线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.133,5 MB,647 kB/s,111 毫秒,HKG,2026-07-08 18:06:17
移动,104.17.114.134,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 17:59:37
移动,104.17.152.166,5 MB,647 kB/s,110 毫秒,HKG,2026-07-08 17:54:20
移动,104.17.144.254,5 MB,647 kB/s,111 毫秒,HKG,2026-07-08 18:04:15
移动,104.17.144.44,5 MB,645 kB/s,111 毫秒,HKG,2026-07-08 18:00:16
联通,104.17.129.52,5 MB,647 kB/s,137 毫秒,SJC,2026-07-08 17:58:17
联通,104.17.148.98,5 MB,645 kB/s,137 毫秒,SJC,2026-07-08 17:58:17
联通,104.17.156.24,5 MB,647 kB/s,132 毫秒,SJC,2026-07-08 18:04:15
联通,104.21.73.82,5 MB,645 kB/s,181 毫秒,LAX,2026-07-08 17:54:37
联通,104.17.129.143,5 MB,647 kB/s,145 毫秒,SJC,2026-07-08 18:02:36
电信,162.159.1.135,5 MB,648 kB/s,68 毫秒,SIN,2026-07-08 18:00:36
电信,162.159.10.180,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:01:35
电信,172.64.42.179,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 18:03:44
电信,162.159.41.56,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:05:37
电信,162.159.14.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:05:37
