线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.64,33 MB,4275 kB/s,195 毫秒,LHR,2026-01-09 19:20:15
移动,104.18.31.82,29 MB,3838 kB/s,180 毫秒,LHR,2026-01-09 19:10:50
移动,104.18.30.197,20 MB,2586 kB/s,188 毫秒,LHR,2026-01-09 19:20:15
移动,104.18.34.171,32 MB,4152 kB/s,194 毫秒,LHR,2026-01-09 19:20:15
移动,104.18.29.190,32 MB,4158 kB/s,191 毫秒,LHR,2026-01-09 19:10:50
联通,104.18.159.151,60 MB,7708 kB/s,141 毫秒,SJC,2026-01-09 19:17:54
联通,104.16.30.193,61 MB,7863 kB/s,135 毫秒,SJC,2026-01-09 19:17:54
联通,104.16.61.198,70 MB,8996 kB/s,137 毫秒,SJC,2026-01-09 19:17:54
联通,104.17.93.117,27 MB,3503 kB/s,139 毫秒,SJC,2026-01-09 19:17:54
联通,104.18.110.28,47 MB,6097 kB/s,137 毫秒,SJC,2026-01-09 19:17:54
电信,172.64.40.201,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-09 19:26:45
电信,172.64.33.156,25 MB,3293 kB/s,67 毫秒,SIN,2026-01-09 19:26:45
电信,104.18.47.3,3 MB,435 kB/s,66 毫秒,SIN,2026-01-09 19:26:45
电信,172.64.154.65,32 MB,4186 kB/s,67 毫秒,SIN,2026-01-09 19:26:45
电信,172.64.146.163,25 MB,3236 kB/s,67 毫秒,SIN,2026-01-09 19:26:45
