线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.158,3 MB,425 kB/s,102 毫秒,HKG,2026-08-13 22:18:08
移动,104.17.156.87,5 MB,644 kB/s,73 毫秒,HKG,2026-08-13 22:27:14
移动,104.17.148.200,5 MB,645 kB/s,91 毫秒,HKG,2026-08-13 22:27:32
移动,104.19.154.141,3 MB,383 kB/s,91 毫秒,HKG,2026-08-13 22:14:15
移动,104.25.243.254,3 MB,396 kB/s,104 毫秒,HKG,2026-08-13 22:24:09
联通,104.17.132.242,5 MB,645 kB/s,179 毫秒,SJC,2026-08-13 22:23:29
联通,104.17.132.14,5 MB,645 kB/s,166 毫秒,SJC,2026-08-13 22:13:29
联通,104.17.157.209,5 MB,645 kB/s,170 毫秒,SJC,2026-08-13 22:19:27
联通,104.17.152.12,5 MB,645 kB/s,164 毫秒,SJC,2026-08-13 22:15:28
联通,104.17.25.92,5 MB,645 kB/s,192 毫秒,LAX,2026-08-13 22:18:13
电信,162.159.38.117,5 MB,647 kB/s,133 毫秒,NRT,2026-08-13 22:23:15
电信,162.159.44.230,5 MB,647 kB/s,174 毫秒,NRT,2026-08-13 22:23:15
电信,162.159.39.168,5 MB,648 kB/s,77 毫秒,NRT,2026-08-13 22:25:45
电信,162.159.24.199,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 22:20:51
电信,162.159.44.58,5 MB,647 kB/s,136 毫秒,NRT,2026-08-13 22:18:48
