线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.130.52,5 MB,647 kB/s,211 毫秒,SJC,2026-02-15 01:28:43
移动,104.18.178.132,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 01:38:41
移动,104.16.114.171,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 01:34:38
移动,104.18.125.103,5 MB,645 kB/s,197 毫秒,LHR,2026-02-15 01:26:41
移动,104.18.130.43,5 MB,647 kB/s,211 毫秒,SJC,2026-02-15 01:32:39
联通,104.16.23.137,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 01:32:39
联通,104.17.52.210,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 01:38:41
联通,104.16.23.130,5 MB,645 kB/s,133 毫秒,SJC,2026-02-15 01:38:41
联通,104.17.71.91,5 MB,645 kB/s,132 毫秒,SJC,2026-02-15 01:28:43
联通,104.18.147.64,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 01:32:39
电信,162.159.0.85,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 01:37:34
电信,172.64.42.177,5 MB,647 kB/s,114 毫秒,SIN,2026-02-15 01:35:41
电信,172.64.42.61,5 MB,647 kB/s,117 毫秒,SIN,2026-02-15 01:30:41
电信,162.159.38.118,5 MB,647 kB/s,69 毫秒,NRT,2026-02-15 01:26:39
电信,162.159.44.97,5 MB,647 kB/s,44 毫秒,NRT,2026-02-15 01:26:39
