线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.85,29 MB,3794 kB/s,188 毫秒,SJC,2025-09-28 11:57:28
移动,172.67.191.173,40 MB,5175 kB/s,174 毫秒,LAX,2025-09-28 12:04:02
移动,104.21.94.20,31 MB,4042 kB/s,183 毫秒,SJC,2025-09-28 11:57:28
移动,104.16.13.2,32 MB,4138 kB/s,186 毫秒,SEA,2025-09-28 11:57:28
移动,104.19.29.58,12 MB,1556 kB/s,173 毫秒,LAX,2025-09-28 11:56:04
联通,172.64.34.54,24 MB,3136 kB/s,82 毫秒,SIN,2025-09-28 11:57:22
联通,104.16.174.129,27 MB,3542 kB/s,158 毫秒,SJC,2025-09-28 11:56:03
联通,104.18.142.80,25 MB,3321 kB/s,133 毫秒,SJC,2025-09-28 11:52:37
联通,104.18.127.216,46 MB,5990 kB/s,154 毫秒,SJC,2025-09-28 11:56:03
联通,104.17.94.189,68 MB,8823 kB/s,138 毫秒,SJC,2025-09-28 12:00:42
电信,104.18.46.99,18 MB,2415 kB/s,80 毫秒,SIN,2025-09-28 11:55:49
电信,104.18.45.182,25 MB,3209 kB/s,77 毫秒,SIN,2025-09-28 11:55:49
电信,172.64.156.93,45 MB,5846 kB/s,78 毫秒,SIN,2025-09-28 11:55:49
电信,172.64.67.222,28 MB,3698 kB/s,178 毫秒,SJC,2025-09-28 12:00:49
电信,172.67.237.134,32 MB,4178 kB/s,225 毫秒,AMS,2025-09-28 12:00:49
