
移动,104.17.191.1,30 MB,3925 kB/s,182 毫秒,HKG,2024-10-16 01:07:13
移动,104.17.97.239,32 MB,4103 kB/s,197 毫秒,HKG,2024-10-16 01:07:13
移动,104.19.150.164,31 MB,3991 kB/s,198 毫秒,HKG,2024-10-16 01:07:13
移动,104.17.151.77,1 MB,241 kB/s,199 毫秒,HKG,2024-10-16 01:07:13
移动,104.17.24.187,29 MB,3804 kB/s,201 毫秒,HKG,2024-10-16 01:07:13
联通,104.18.216.18,28 MB,3651 kB/s,152 毫秒,SJC,2024-10-16 01:07:33
联通,104.18.215.194,27 MB,3580 kB/s,153 毫秒,SJC,2024-10-16 01:11:31
联通,104.18.109.33,31 MB,4084 kB/s,158 毫秒,SJC,2024-10-16 01:01:34
联通,104.16.125.80,33 MB,4260 kB/s,159 毫秒,SJC,2024-10-16 00:49:49
联通,104.17.56.195,27 MB,3522 kB/s,159 毫秒,SJC,2024-10-16 01:11:31
电信,104.19.116.34,27 MB,3581 kB/s,158 毫秒,SJC,2024-10-16 01:10:27
电信,104.19.78.11,30 MB,3912 kB/s,163 毫秒,SJC,2024-10-16 01:08:08
电信,104.19.100.111,27 MB,3497 kB/s,166 毫秒,SJC,2024-10-16 01:05:34
电信,104.19.82.188,29 MB,3730 kB/s,168 毫秒,SJC,2024-10-16 01:08:08
电信,104.16.117.115,26 MB,3446 kB/s,169 毫秒,LAX,2024-10-16 00:45:20
