线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.45,30 MB,3890 kB/s,187 毫秒,LHR,2025-08-16 00:40:55
移动,104.18.127.22,23 MB,3018 kB/s,237 毫秒,LHR,2025-08-16 00:45:06
移动,104.19.239.118,22 MB,2857 kB/s,182 毫秒,LHR,2025-08-16 00:40:55
移动,104.18.126.197,29 MB,3756 kB/s,177 毫秒,LHR,2025-08-16 00:40:55
移动,104.18.34.192,31 MB,3984 kB/s,230 毫秒,LHR,2025-08-16 00:34:15
联通,104.18.37.80,28 MB,3650 kB/s,186 毫秒,LAX,2025-08-16 00:38:32
联通,104.18.38.125,38 MB,4964 kB/s,181 毫秒,LAX,2025-08-16 00:38:32
联通,172.64.69.173,28 MB,3677 kB/s,176 毫秒,LAX,2025-08-16 00:36:38
联通,104.16.77.51,31 MB,4083 kB/s,184 毫秒,SJC,2025-08-16 00:34:13
联通,104.18.42.171,30 MB,3852 kB/s,185 毫秒,LAX,2025-08-16 00:46:32
电信,104.18.31.246,20 MB,2587 kB/s,185 毫秒,LAX,2025-08-16 00:39:47
电信,104.18.127.110,30 MB,3923 kB/s,195 毫秒,LAX,2025-08-16 00:39:47
电信,104.19.143.245,20 MB,2594 kB/s,188 毫秒,DFW,2025-08-16 00:39:47
