线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.125,5 MB,645 kB/s,146 毫秒,HKG,2026-03-07 12:49:52
移动,104.17.221.147,5 MB,645 kB/s,140 毫秒,HKG,2026-03-07 12:36:49
移动,104.19.53.55,5 MB,647 kB/s,147 毫秒,HKG,2026-03-07 12:49:52
移动,104.19.50.110,5 MB,645 kB/s,144 毫秒,HKG,2026-03-07 12:42:48
移动,104.17.221.211,5 MB,644 kB/s,147 毫秒,HKG,2026-03-07 12:42:48
联通,162.159.24.47,5 MB,647 kB/s,190 毫秒,LAX,2026-03-07 12:47:39
联通,173.245.58.221,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 12:47:39
联通,104.17.17.109,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 12:44:01
联通,104.17.132.22,5 MB,647 kB/s,152 毫秒,SJC,2026-03-07 12:35:56
联通,104.17.140.110,5 MB,647 kB/s,148 毫秒,SJC,2026-03-07 12:37:57
电信,162.159.34.145,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 12:35:41
电信,162.159.38.237,5 MB,647 kB/s,39 毫秒,NRT,2026-03-07 12:37:37
电信,162.159.12.116,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 12:38:43
电信,162.159.34.231,5 MB,647 kB/s,66 毫秒,SIN,2026-03-07 12:47:38
电信,198.41.211.219,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 12:41:37
