线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.74,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 06:32:02
移动,104.17.112.152,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 06:42:43
移动,104.17.57.249,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 06:32:02
移动,104.17.175.143,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 06:42:43
移动,162.159.6.80,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 06:42:34
联通,104.25.159.18,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 06:34:58
联通,172.64.146.104,5 MB,647 kB/s,221 毫秒,LAX,2026-05-12 06:34:31
联通,104.17.156.98,5 MB,645 kB/s,172 毫秒,SJC,2026-05-12 06:34:58
联通,104.17.156.126,5 MB,645 kB/s,133 毫秒,SJC,2026-05-12 06:30:58
联通,104.16.167.175,3 MB,406 kB/s,225 毫秒,LAX,2026-05-12 06:32:54
电信,162.159.43.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 06:35:30
电信,172.64.34.155,5 MB,648 kB/s,98 毫秒,SIN,2026-05-12 06:36:31
电信,162.159.26.62,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 06:40:31
电信,162.159.25.200,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 06:32:33
电信,162.159.1.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 06:38:31
