线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.84,5 MB,645 kB/s,122 毫秒,HKG,2026-09-08 20:56:16
移动,104.17.149.189,5 MB,645 kB/s,98 毫秒,HKG,2026-09-08 20:56:16
移动,104.17.144.232,5 MB,645 kB/s,122 毫秒,HKG,2026-09-08 20:58:13
移动,104.17.144.51,5 MB,645 kB/s,122 毫秒,HKG,2026-09-08 21:00:15
移动,104.17.149.210,5 MB,647 kB/s,98 毫秒,HKG,2026-09-08 20:54:15
联通,104.17.155.4,5 MB,647 kB/s,159 毫秒,SJC,2026-09-08 20:56:16
联通,104.17.144.84,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 20:56:16
联通,104.17.144.232,5 MB,645 kB/s,144 毫秒,SJC,2026-09-08 20:58:13
联通,172.67.226.122,5 MB,645 kB/s,181 毫秒,LAX,2026-09-08 20:46:19
联通,104.17.144.51,5 MB,645 kB/s,155 毫秒,SJC,2026-09-08 21:00:15
电信,104.17.155.4,5 MB,647 kB/s,210 毫秒,LAX,2026-09-08 20:56:16
电信,104.17.144.232,5 MB,645 kB/s,202 毫秒,LAX,2026-09-08 20:58:13
电信,104.17.155.69,5 MB,645 kB/s,210 毫秒,LAX,2026-09-08 21:00:15
电信,104.17.144.51,5 MB,645 kB/s,202 毫秒,LAX,2026-09-08 21:00:15
电信,104.17.155.207,5 MB,645 kB/s,210 毫秒,LAX,2026-09-08 20:58:13
