线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.145,32 MB,4222 kB/s,184 毫秒,LHR,2025-08-13 01:13:06
移动,104.25.254.194,34 MB,4415 kB/s,197 毫秒,LHR,2025-08-13 01:21:54
移动,104.19.239.35,31 MB,4065 kB/s,175 毫秒,LHR,2025-08-13 01:21:54
移动,104.19.238.247,37 MB,4747 kB/s,182 毫秒,LHR,2025-08-13 01:13:06
移动,104.19.30.193,32 MB,4149 kB/s,209 毫秒,LAX,2025-08-13 01:22:32
联通,172.64.34.32,29 MB,3721 kB/s,186 毫秒,LAX,2025-08-13 01:10:03
联通,104.18.37.93,29 MB,3739 kB/s,183 毫秒,LAX,2025-08-13 01:16:29
联通,104.18.39.87,29 MB,3811 kB/s,172 毫秒,LAX,2025-08-13 01:12:50
联通,172.64.230.33,29 MB,3774 kB/s,172 毫秒,LAX,2025-08-13 01:19:46
联通,104.21.238.109,36 MB,4640 kB/s,178 毫秒,SJC,2025-08-13 01:18:44
电信,104.19.254.40,42 MB,5394 kB/s,176 毫秒,LAX,2025-08-13 01:16:12
电信,104.19.29.14,28 MB,3698 kB/s,182 毫秒,LAX,2025-08-13 01:16:12
电信,104.19.30.103,27 MB,3534 kB/s,176 毫秒,SJC,2025-08-13 01:16:12
电信,104.19.95.60,19 MB,2529 kB/s,187 毫秒,SJC,2025-08-13 01:16:12
电信,104.19.142.237,17 MB,2250 kB/s,188 毫秒,LAX,2025-08-13 01:16:12
