线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.33,5 MB,645 kB/s,108 毫秒,HKG,2026-07-15 14:37:06
移动,104.17.215.13,5 MB,647 kB/s,90 毫秒,HKG,2026-07-15 14:34:44
移动,172.64.153.146,5 MB,647 kB/s,144 毫秒,HKG,2026-07-15 14:40:44
移动,104.17.162.80,5 MB,644 kB/s,67 毫秒,HKG,2026-07-15 14:37:43
移动,104.17.145.189,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 14:40:58
联通,104.17.139.241,5 MB,645 kB/s,160 毫秒,SJC,2026-07-15 14:41:08
联通,104.17.130.39,5 MB,645 kB/s,156 毫秒,SJC,2026-07-15 14:39:07
联通,104.17.145.210,5 MB,645 kB/s,163 毫秒,SJC,2026-07-15 14:43:11
联通,104.17.128.26,5 MB,645 kB/s,161 毫秒,SJC,2026-07-15 14:39:07
联通,104.17.136.178,5 MB,645 kB/s,165 毫秒,SJC,2026-07-15 14:37:06
电信,162.159.20.33,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 14:38:40
电信,162.159.32.41,5 MB,648 kB/s,97 毫秒,SIN,2026-07-15 14:42:42
电信,162.159.41.1,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 14:46:41
电信,162.159.32.209,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 14:48:42
电信,162.159.41.101,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 14:40:44
