线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.177,54 MB,6966 kB/s,114 毫秒,SEA,2025-12-11 05:29:03
移动,104.16.14.170,45 MB,5807 kB/s,193 毫秒,SEA,2025-12-11 05:28:23
移动,104.17.254.52,50 MB,6470 kB/s,170 毫秒,SEA,2025-12-11 05:29:03
移动,172.67.159.248,40 MB,5231 kB/s,173 毫秒,SEA,2025-12-11 05:28:23
移动,104.18.191.15,44 MB,5652 kB/s,189 毫秒,SEA,2025-12-11 05:28:23
联通,104.16.77.153,43 MB,5574 kB/s,136 毫秒,SJC,2025-12-11 05:34:35
联通,104.18.126.25,27 MB,3500 kB/s,136 毫秒,SJC,2025-12-11 05:25:35
联通,104.18.175.118,28 MB,3608 kB/s,139 毫秒,SJC,2025-12-11 05:34:35
联通,104.18.110.209,44 MB,5654 kB/s,134 毫秒,SJC,2025-12-11 05:25:35
联通,104.18.110.150,72 MB,9318 kB/s,134 毫秒,SJC,2025-12-11 05:34:35
电信,172.64.147.12,27 MB,3510 kB/s,113 毫秒,SIN,2025-12-11 05:26:53
电信,104.18.33.178,27 MB,3484 kB/s,112 毫秒,SIN,2025-12-11 05:26:53
电信,172.64.157.234,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-11 05:26:53
电信,104.18.32.99,26 MB,3445 kB/s,114 毫秒,SIN,2025-12-11 05:26:53
电信,104.18.44.13,25 MB,3273 kB/s,113 毫秒,SIN,2025-12-11 05:26:53
