线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.247,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 02:00:15
移动,198.41.222.5,5 MB,647 kB/s,203 毫秒,SJC,2026-04-17 02:07:31
移动,104.16.246.87,5 MB,646 kB/s,48 毫秒,HKG,2026-04-17 01:59:38
移动,104.18.85.103,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 02:10:35
移动,104.17.97.24,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 02:13:35
联通,162.159.10.111,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 02:00:38
联通,162.159.19.65,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 02:13:31
联通,162.159.58.223,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 02:03:30
联通,104.17.124.146,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 02:03:34
联通,104.17.26.124,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 02:09:34
电信,172.64.34.20,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 02:03:30
电信,162.159.13.154,5 MB,648 kB/s,113 毫秒,SIN,2026-04-17 02:00:38
电信,162.159.23.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 02:01:31
电信,172.64.50.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 02:11:31
电信,162.159.45.94,4 MB,603 kB/s,57 毫秒,NRT,2026-04-17 02:03:51
