线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.242,37 MB,4805 kB/s,180 毫秒,SEA,2025-08-13 04:02:36
移动,104.25.78.196,28 MB,3665 kB/s,190 毫秒,SEA,2025-08-13 04:00:54
移动,172.66.141.24,40 MB,5224 kB/s,207 毫秒,LAX,2025-08-13 04:02:36
移动,104.25.239.54,32 MB,4131 kB/s,193 毫秒,LAX,2025-08-13 04:00:54
移动,104.27.30.57,29 MB,3786 kB/s,186 毫秒,LAX,2025-08-13 04:00:54
联通,104.16.239.92,27 MB,3561 kB/s,160 毫秒,SJC,2025-08-13 04:00:05
联通,104.17.141.241,72 MB,9218 kB/s,137 毫秒,SJC,2025-08-13 04:05:14
联通,104.17.94.15,41 MB,5355 kB/s,134 毫秒,SJC,2025-08-13 03:57:17
联通,104.16.157.96,27 MB,3541 kB/s,150 毫秒,SJC,2025-08-13 04:01:48
联通,104.16.159.46,43 MB,5603 kB/s,158 毫秒,SJC,2025-08-13 04:00:05
电信,172.64.153.208,27 MB,3576 kB/s,176 毫秒,SJC,2025-08-13 04:07:17
电信,104.18.127.195,26 MB,3438 kB/s,175 毫秒,LAX,2025-08-13 04:07:17
电信,104.18.58.50,27 MB,3577 kB/s,176 毫秒,SJC,2025-08-13 04:07:17
电信,172.64.32.88,27 MB,3493 kB/s,175 毫秒,SJC,2025-08-13 04:07:17
电信,104.19.47.68,27 MB,3582 kB/s,172 毫秒,SJC,2025-08-13 04:07:17
