线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.187,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 05:36:33
移动,172.67.64.68,5 MB,647 kB/s,239 毫秒,SEA,2026-06-25 05:38:46
移动,104.17.53.56,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 05:45:47
移动,104.17.56.246,5 MB,648 kB/s,60 毫秒,HKG,2026-06-25 05:42:43
移动,104.26.7.89,5 MB,647 kB/s,245 毫秒,SEA,2026-06-25 05:38:46
联通,162.159.61.197,5 MB,647 kB/s,202 毫秒,LAX,2026-06-25 05:44:31
联通,198.41.211.187,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 05:42:31
联通,172.64.34.249,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 05:45:33
联通,172.64.34.15,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 05:36:31
联通,162.159.20.121,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 05:44:31
电信,162.159.11.176,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 05:36:31
电信,162.159.41.24,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 05:46:31
电信,162.159.34.167,5 MB,646 kB/s,98 毫秒,SIN,2026-06-25 05:38:32
电信,172.64.34.249,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 05:45:33
电信,172.64.34.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 05:36:31
