线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.16,31 MB,3979 kB/s,210 毫秒,SJC,2026-01-12 03:12:17
移动,172.67.223.191,31 MB,3980 kB/s,208 毫秒,SJC,2026-01-12 03:12:17
移动,104.16.109.241,31 MB,3977 kB/s,211 毫秒,SJC,2026-01-12 03:22:18
移动,104.18.222.85,40 MB,5201 kB/s,208 毫秒,SJC,2026-01-12 03:12:17
移动,104.16.142.85,31 MB,3993 kB/s,209 毫秒,SJC,2026-01-12 03:12:17
联通,104.19.158.139,74 MB,9554 kB/s,136 毫秒,SJC,2026-01-12 03:19:04
联通,104.18.221.157,27 MB,3528 kB/s,136 毫秒,SJC,2026-01-12 03:19:04
联通,104.16.239.158,28 MB,3651 kB/s,142 毫秒,SJC,2026-01-12 03:19:04
联通,104.16.206.192,27 MB,3570 kB/s,136 毫秒,SJC,2026-01-12 03:19:04
联通,104.16.255.204,26 MB,3434 kB/s,141 毫秒,SJC,2026-01-12 03:19:04
电信,104.18.35.208,24 MB,3155 kB/s,66 毫秒,SIN,2026-01-12 03:27:00
电信,172.64.153.162,66 MB,8451 kB/s,65 毫秒,SIN,2026-01-12 03:27:00
电信,104.18.45.112,65 MB,8420 kB/s,66 毫秒,SIN,2026-01-12 03:27:00
电信,172.64.34.113,57 MB,7407 kB/s,65 毫秒,SIN,2026-01-12 03:27:00
电信,172.64.40.65,24 MB,3162 kB/s,65 毫秒,SIN,2026-01-12 03:27:00
