线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.76,5 MB,647 kB/s,91 毫秒,HKG,2026-09-06 08:43:50
移动,104.19.158.44,5 MB,644 kB/s,93 毫秒,HKG,2026-09-06 08:43:50
移动,104.25.241.223,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 08:47:55
移动,104.19.62.160,5 MB,647 kB/s,100 毫秒,HKG,2026-09-06 08:47:55
移动,104.17.102.32,5 MB,645 kB/s,96 毫秒,HKG,2026-09-06 08:43:50
联通,104.19.158.44,5 MB,644 kB/s,185 毫秒,LAX,2026-09-06 08:43:50
联通,104.17.106.101,5 MB,647 kB/s,188 毫秒,LAX,2026-09-06 08:51:51
联通,104.19.39.76,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 08:43:50
联通,104.17.215.148,5 MB,643 kB/s,189 毫秒,LAX,2026-09-06 08:51:51
联通,104.17.102.32,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 08:43:50
电信,104.19.62.160,5 MB,647 kB/s,248 毫秒,LAX,2026-09-06 08:47:55
电信,104.26.2.136,5 MB,647 kB/s,220 毫秒,FRA,2026-09-06 08:45:30
电信,104.20.27.55,5 MB,647 kB/s,251 毫秒,FRA,2026-09-06 08:41:34
电信,104.17.152.27,5 MB,645 kB/s,188 毫秒,LAX,2026-09-06 08:43:58
电信,104.17.138.239,5 MB,645 kB/s,252 毫秒,LAX,2026-09-06 08:53:57
