线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.154,30 MB,3915 kB/s,178 毫秒,SEA,2025-06-01 01:05:32
移动,104.16.63.194,31 MB,4024 kB/s,174 毫秒,SEA,2025-06-01 01:12:38
移动,104.16.46.221,31 MB,3985 kB/s,171 毫秒,SEA,2025-06-01 01:12:38
移动,104.16.46.72,29 MB,3813 kB/s,173 毫秒,SEA,2025-06-01 01:19:44
移动,172.67.77.155,29 MB,3827 kB/s,171 毫秒,SEA,2025-06-01 01:19:44
联通,104.19.173.174,21 MB,2714 kB/s,155 毫秒,SJC,2025-06-01 01:20:08
联通,172.66.46.19,28 MB,3608 kB/s,166 毫秒,LAX,2025-06-01 01:13:45
联通,104.16.239.50,27 MB,3478 kB/s,147 毫秒,SJC,2025-06-01 01:18:12
联通,172.64.230.170,29 MB,3839 kB/s,164 毫秒,LAX,2025-06-01 01:06:49
联通,104.18.79.41,29 MB,3786 kB/s,161 毫秒,SJC,2025-06-01 01:10:13
电信,104.21.95.69,33 MB,4334 kB/s,192 毫秒,AMS,2025-06-01 01:07:52
电信,104.21.237.10,27 MB,3514 kB/s,163 毫秒,LAX,2025-06-01 01:14:53
电信,104.19.253.132,29 MB,3722 kB/s,159 毫秒,LAX,2025-06-01 01:14:53
电信,104.18.125.185,32 MB,4118 kB/s,172 毫秒,LAX,2025-06-01 01:07:52
电信,104.19.253.141,27 MB,3504 kB/s,165 毫秒,LAX,2025-06-01 01:07:52
