线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.69,34 MB,4456 kB/s,160 毫秒,SJC,2025-07-28 05:26:51
移动,104.18.255.196,42 MB,5484 kB/s,172 毫秒,SJC,2025-07-28 05:29:04
移动,104.16.125.32,31 MB,4065 kB/s,178 毫秒,SJC,2025-07-28 05:29:04
移动,104.18.238.222,42 MB,5397 kB/s,78 毫秒,SJC,2025-07-28 05:26:51
移动,104.17.239.87,33 MB,4282 kB/s,188 毫秒,SEA,2025-07-28 05:20:06
联通,104.17.127.127,31 MB,4028 kB/s,147 毫秒,SJC,2025-07-28 05:20:48
联通,104.19.255.124,26 MB,3450 kB/s,146 毫秒,SJC,2025-07-28 05:20:48
联通,104.18.142.75,28 MB,3596 kB/s,133 毫秒,SJC,2025-07-28 05:29:39
联通,104.16.111.205,28 MB,3599 kB/s,150 毫秒,SJC,2025-07-28 05:27:38
联通,104.19.221.65,27 MB,3564 kB/s,150 毫秒,SJC,2025-07-28 05:27:38
电信,104.18.15.180,1 MB,190 kB/s,172 毫秒,SJC,2025-07-28 05:26:56
电信,104.17.78.252,46 MB,5980 kB/s,167 毫秒,SJC,2025-07-28 05:26:25
电信,104.17.45.146,27 MB,3490 kB/s,170 毫秒,SJC,2025-07-28 05:17:18
电信,104.16.222.183,43 MB,5590 kB/s,167 毫秒,SJC,2025-07-28 05:26:25
电信,104.19.189.21,28 MB,3670 kB/s,149 毫秒,SJC,2025-07-28 05:21:13
