线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.222,25 MB,3325 kB/s,164 毫秒,SEA,2025-11-21 01:19:49
移动,172.66.46.91,31 MB,4041 kB/s,187 毫秒,SEA,2025-11-21 01:17:13
移动,104.16.15.164,32 MB,4128 kB/s,87 毫秒,SEA,2025-11-21 01:28:46
移动,172.66.46.99,31 MB,3998 kB/s,181 毫秒,SEA,2025-11-21 01:28:22
移动,104.18.77.163,29 MB,3732 kB/s,173 毫秒,SEA,2025-11-21 01:28:46
联通,104.21.239.251,27 MB,3537 kB/s,140 毫秒,SJC,2025-11-21 01:15:23
联通,104.17.159.106,75 MB,9668 kB/s,133 毫秒,SJC,2025-11-21 01:15:23
联通,104.17.143.97,27 MB,3458 kB/s,137 毫秒,SJC,2025-11-21 01:23:27
联通,104.19.254.228,28 MB,3664 kB/s,135 毫秒,SJC,2025-11-21 01:15:23
联通,104.16.207.44,29 MB,3824 kB/s,155 毫秒,SJC,2025-11-21 01:24:53
