移动,104.21.21.41,36 MB,4612 kB/s,272 毫秒,SEA,2025-02-10 19:25:34
移动,172.67.146.109,28 MB,3649 kB/s,196 毫秒,SEA,2025-02-10 19:30:12
移动,104.21.229.183,29 MB,3818 kB/s,290 毫秒,SEA,2025-02-10 19:20:10
移动,172.67.109.178,8 MB,1073 kB/s,228 毫秒,LAX,2025-02-10 19:25:34
移动,104.21.31.40,28 MB,3636 kB/s,218 毫秒,SEA,2025-02-10 19:30:12
联通,172.67.32.73,30 MB,3864 kB/s,187 毫秒,LAX,2025-02-10 19:17:32
联通,172.67.45.168,32 MB,4125 kB/s,191 毫秒,LAX,2025-02-10 19:31:30
联通,172.67.18.101,29 MB,3718 kB/s,190 毫秒,LAX,2025-02-10 19:24:43
联通,172.67.46.119,30 MB,3872 kB/s,192 毫秒,LAX,2025-02-10 19:21:43
联通,172.67.1.206,30 MB,3851 kB/s,192 毫秒,LAX,2025-02-10 19:21:43
电信,104.21.224.147,18 MB,2406 kB/s,187 毫秒,LAX,2025-02-10 19:33:27
电信,104.21.225.193,21 MB,2793 kB/s,188 毫秒,LAX,2025-02-10 19:33:27
电信,104.21.239.48,19 MB,2458 kB/s,179 毫秒,LAX,2025-02-10 19:33:27
电信,104.21.232.52,19 MB,2456 kB/s,183 毫秒,LAX,2025-02-10 19:33:27
电信,104.21.227.215,19 MB,2473 kB/s,188 毫秒,LAX,2025-02-10 19:33:27
