线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.68,5 MB,647 kB/s,61 毫秒,HKG,2026-06-16 06:09:45
移动,104.19.47.109,5 MB,647 kB/s,62 毫秒,HKG,2026-06-16 06:15:43
移动,173.245.59.79,5 MB,647 kB/s,207 毫秒,LAX,2026-06-16 06:11:32
移动,104.17.188.133,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 06:05:39
移动,173.245.59.212,5 MB,647 kB/s,207 毫秒,LAX,2026-06-16 06:13:32
联通,104.17.129.29,5 MB,644 kB/s,143 毫秒,SJC,2026-06-16 06:15:50
联通,104.19.34.203,5 MB,645 kB/s,171 毫秒,LAX,2026-06-16 06:09:52
联通,162.159.224.60,5 MB,645 kB/s,169 毫秒,DEN,2026-06-16 06:05:52
联通,104.17.137.110,5 MB,647 kB/s,145 毫秒,SJC,2026-06-16 06:11:55
联通,104.17.137.27,5 MB,645 kB/s,165 毫秒,SJC,2026-06-16 06:05:52
电信,162.159.5.8,5 MB,643 kB/s,97 毫秒,SIN,2026-06-16 06:07:31
电信,162.159.2.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 06:17:00
电信,172.64.35.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 06:09:33
电信,172.64.35.234,5 MB,646 kB/s,98 毫秒,SIN,2026-06-16 06:05:35
电信,162.159.13.65,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 06:15:34
