
移动,104.16.197.26,30 MB,3852 kB/s,207 毫秒,HKG,2024-10-05 00:41:30
移动,104.16.228.77,32 MB,4191 kB/s,212 毫秒,SJC,2024-10-05 00:30:56
移动,104.16.215.150,33 MB,4254 kB/s,212 毫秒,SJC,2024-10-05 00:38:07
移动,104.19.107.188,30 MB,3877 kB/s,214 毫秒,LAX,2024-10-05 00:35:34
移动,162.159.10.164,33 MB,4298 kB/s,214 毫秒,LAX,2024-10-05 00:38:04
联通,104.24.135.120,31 MB,4003 kB/s,204 毫秒,LAX,2024-10-05 00:38:04
联通,104.20.2.185,30 MB,3928 kB/s,207 毫秒,LAX,2024-10-05 00:38:04
联通,162.159.10.164,33 MB,4298 kB/s,208 毫秒,LAX,2024-10-05 00:38:04
联通,162.159.245.177,29 MB,3785 kB/s,209 毫秒,LAX,2024-10-05 00:31:07
联通,172.66.2.130,29 MB,3782 kB/s,211 毫秒,LAX,2024-10-05 00:43:04
电信,172.64.168.150,29 MB,3811 kB/s,162 毫秒,SJC,2024-10-05 00:35:34
电信,104.19.142.205,29 MB,3732 kB/s,166 毫秒,LAX,2024-10-05 00:31:07
电信,172.64.167.242,26 MB,3399 kB/s,177 毫秒,SJC,2024-10-05 00:41:10
电信,141.101.122.176,29 MB,3741 kB/s,178 毫秒,SJC,2024-10-05 00:35:34
电信,172.64.131.195,27 MB,3516 kB/s,178 毫秒,SJC,2024-10-05 00:35:59
