线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.29,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 10:51:37
移动,104.25.250.155,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 11:02:36
移动,104.25.250.136,5 MB,648 kB/s,102 毫秒,HKG,2026-05-22 10:55:36
移动,104.25.242.156,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 10:51:37
移动,104.25.242.51,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 10:55:36
联通,104.17.143.221,5 MB,647 kB/s,142 毫秒,SJC,2026-05-22 11:00:06
联通,104.17.131.129,5 MB,645 kB/s,157 毫秒,SJC,2026-05-22 10:48:07
联通,104.17.155.30,5 MB,647 kB/s,146 毫秒,SJC,2026-05-22 10:56:07
联通,104.17.155.102,5 MB,645 kB/s,144 毫秒,SJC,2026-05-22 10:58:09
联通,104.17.150.237,5 MB,645 kB/s,147 毫秒,SJC,2026-05-22 11:02:09
电信,108.162.194.54,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 10:55:33
电信,108.162.194.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 10:50:36
电信,162.159.0.178,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 10:59:36
电信,162.159.16.164,3 MB,377 kB/s,70 毫秒,SIN,2026-05-22 10:49:03
电信,162.159.13.82,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 10:55:33
