线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.238,5 MB,645 kB/s,170 毫秒,SJC,2026-03-02 06:29:43
移动,104.20.60.83,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 06:34:40
移动,104.20.48.209,5 MB,645 kB/s,163 毫秒,FRA,2026-03-02 06:32:40
移动,104.20.52.9,5 MB,645 kB/s,159 毫秒,FRA,2026-03-02 06:42:39
移动,104.20.48.35,5 MB,645 kB/s,163 毫秒,FRA,2026-03-02 06:39:42
联通,162.159.24.70,5 MB,647 kB/s,207 毫秒,LAX,2026-03-02 06:43:29
联通,162.159.17.96,5 MB,647 kB/s,204 毫秒,LAX,2026-03-02 06:34:31
联通,162.159.48.60,5 MB,647 kB/s,205 毫秒,LAX,2026-03-02 06:40:31
联通,108.162.194.144,5 MB,647 kB/s,206 毫秒,LAX,2026-03-02 06:32:30
联通,162.159.17.240,5 MB,647 kB/s,204 毫秒,LAX,2026-03-02 06:38:30
电信,162.159.3.96,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 06:40:31
电信,162.159.44.204,5 MB,647 kB/s,50 毫秒,NRT,2026-03-02 06:29:29
电信,162.159.58.238,5 MB,647 kB/s,69 毫秒,SIN,2026-03-02 06:33:35
电信,173.245.59.244,5 MB,645 kB/s,98 毫秒,SIN,2026-03-02 06:34:31
电信,198.41.211.129,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 06:40:31
