线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.118,5 MB,647 kB/s,63 毫秒,HKG,2026-07-13 11:42:39
移动,104.17.158.120,5 MB,647 kB/s,122 毫秒,HKG,2026-07-13 11:48:46
移动,104.17.150.89,5 MB,645 kB/s,133 毫秒,HKG,2026-07-13 11:38:47
移动,104.17.150.74,5 MB,647 kB/s,133 毫秒,HKG,2026-07-13 11:46:49
移动,162.159.33.36,5 MB,647 kB/s,243 毫秒,LAX,2026-07-13 11:45:39
联通,104.17.128.212,5 MB,647 kB/s,132 毫秒,SJC,2026-07-13 11:48:46
联通,104.17.150.89,5 MB,645 kB/s,134 毫秒,SJC,2026-07-13 11:38:47
联通,104.17.128.177,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 11:40:46
联通,104.17.150.74,5 MB,647 kB/s,135 毫秒,SJC,2026-07-13 11:46:49
联通,104.17.143.153,5 MB,647 kB/s,141 毫秒,SJC,2026-07-13 11:40:46
电信,162.159.12.167,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 11:36:37
电信,162.159.49.95,5 MB,647 kB/s,72 毫秒,SIN,2026-07-13 11:45:39
电信,162.159.12.41,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 11:34:37
电信,162.159.62.20,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 11:40:38
电信,162.159.32.127,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 11:35:41
